Adres,Cena,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Czynsz,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Winda,Link,Dzielnica,Cena [zł/m²],Balkon,Ogródek,Taras,Miejsce parkingowe/Garaż,Domofon/Wideofon,Ochrona,Teren zamkniety
"ul. Konwaliowa, Stara Miłosna, Wesoła, Warszawa, mazowieckie",760000.0,56.0,pełna własność,3,do zamieszkania,2,809.78,gazowe,wtórny,prywatny,2004,szeregowiec,0,https://www.otodom.pl/pl/oferta/stara-milosna-jasne-mieszkanie-trzypokojowe-ID4gLmS,Wesoła,13571.0,1,0,0,1,1,0,1
"al. Aleja Krakowska, Raków, Włochy, Warszawa, mazowieckie",1190000.0,69.1,pełna własność,3,do wykończenia,8,1180.0,miejskie,wtórny,prywatny,2024,blok,1,https://www.otodom.pl/pl/oferta/vinci-kaskady-al-krakowska-291-69m-3-pokoje-8p-ID4raDP,Włochy,17221.0,1,0,0,1,1,1,1
"ul. Marywilska, Żerań, Białołęka, Warszawa, mazowieckie",470000.0,28.19,pełna własność,2,do zamieszkania,0,356.795,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/2-pokoje-ogrod-30-mkw-wysokie-sufity-ID4ruUr,Białołęka,16673.0,0,1,1,0,1,0,1
"ul. Rosy Bailly, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",630000.0,35.1,pełna własność,2,do zamieszkania,1,860.0,miejskie,wtórny,biuro nieruchomości,1988,blok,1,https://www.otodom.pl/pl/oferta/spokojne-i-zielone-osiedle-blisko-metra-ID4ruU6,Bemowo,17949.0,0,0,0,0,1,0,0
"ul. Szczęśliwicka, Stara Ochota, Ochota, Warszawa, mazowieckie",910000.0,58.14,pełna własność,2,do zamieszkania,1,776.9639,miejskie,wtórny,biuro nieruchomości,1954,blok,0,https://www.otodom.pl/pl/oferta/sloneczne-m2-z-widokiem-na-park-po-remoncie-ID4r0P8,Ochota,15652.0,0,0,0,0,0,0,0
"Młynów, Wola, Warszawa, mazowieckie",725000.0,41.35,pełna własność,2,do zamieszkania,4,552.26,miejskie,wtórny,prywatny,1950,kamienica,0,https://www.otodom.pl/pl/oferta/2-pokoje-cegla-metro-po-remoncie-bezposrednio-ID4rtH6,Wola,17533.0,0,0,0,0,1,0,0
"ul. Powstańców Śląskich, Jelonki Północne, Bemowo, Warszawa, mazowieckie",1039000.0,48.49,pełna własność,2,do zamieszkania,4,750.0,miejskie,wtórny,prywatny,2019,blok,1,https://www.otodom.pl/pl/oferta/bemowo-z-widokiem-48-5m2-2-pokoje-500m-do-metra-ID4qHEx,Bemowo,21427.0,1,0,0,1,1,1,1
"ul. Grójecka, Stara Ochota, Ochota, Warszawa, mazowieckie",890000.0,48.03,pełna własność,2,do wykończenia,2,760.0,miejskie,wtórny,biuro nieruchomości,1950,kamienica,1,https://www.otodom.pl/pl/oferta/2-min-pieszo-plac-narutowicza-schron-gratis-ID4rr3k,Ochota,18530.0,0,0,0,0,1,1,1
"ul. Piaskowa, Powązki, Wola, Warszawa, mazowieckie",1530000.0,92.0,pełna własność,3,do remontu,4,1400.0,miejskie,wtórny,biuro nieruchomości,2008,apartamentowiec,1,https://www.otodom.pl/pl/oferta/3-pokoje-wola-92-m2-ul-piaskowa-ID4r6u8,Wola,16630.0,1,0,0,1,1,1,1
"ul. Władysława Pytlasińskiego, Sielce, Mokotów, Warszawa, mazowieckie",2400000.0,150.0,spółdzielcze wł. prawo do lokalu,4,do zamieszkania,2,1000.0,miejskie,wtórny,biuro nieruchomości,1951,blok,0,https://www.otodom.pl/pl/oferta/dwupoziomowe-4-pokoje-z-klimatyzacja-ID4qitZ,Mokotów,16000.0,0,0,0,0,0,0,0
"ul. Górna Droga 15, Czechowice, Ursus, Warszawa, mazowieckie",762000.0,47.8,pełna własność,2,do zamieszkania,5,475.0,miejskie,wtórny,prywatny,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ursus-47-8-mkw-2-pokoje-ID4qvut,Ursus,15941.0,1,0,0,0,1,1,0
"ul. Szaserów, Grochów, Praga-Południe, Warszawa, mazowieckie",950000.0,63.0,spółdzielcze wł. prawo do lokalu,4,do zamieszkania,2,1017.0970000000001,miejskie,wtórny,prywatny,1958,blok,0,https://www.otodom.pl/pl/oferta/wyjatkowe-dwupoziomowe-mieszkanie-na-grochowie-ID4rfkM,Praga-Południe,15079.0,1,0,0,0,1,0,0
"al. Aleja Jana Pawła II, Mirów, Wola, Warszawa, mazowieckie",880000.0,43.0,pełna własność,3,do zamieszkania,4,660.0,miejskie,wtórny,prywatny,1953,kamienica,1,https://www.otodom.pl/pl/oferta/mieszkanie-43-m2-w-scislym-centrum-warszawy-3-pok-ID4qGpw,Wola,20465.0,0,0,0,1,1,0,0
"ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",710000.0,31.0,pełna własność,1,do zamieszkania,2,495.0,miejskie,wtórny,biuro nieruchomości,2019,blok,1,https://www.otodom.pl/pl/oferta/mokotow-sliczna-kawalerka-dla-singla-lub-pary-ID4ruQ8,Mokotów,22903.0,1,0,0,0,1,1,1
"Górce, Bemowo, Warszawa, mazowieckie",619000.0,31.75,pełna własność,1,do wykończenia,6,450.0,miejskie,wtórny,prywatny,2023,blok,0,https://www.otodom.pl/pl/oferta/bezposrednio-dwa-pokoje-blisko-metra-bez-pcc-ID4qYT4,Bemowo,19496.0,1,0,0,1,1,1,1
"ul. Górska, Sielce, Mokotów, Warszawa, mazowieckie",640000.0,31.7,pełna własność,1,do zamieszkania,0,650.0,miejskie,wtórny,biuro nieruchomości,1955,kamienica,0,https://www.otodom.pl/pl/oferta/swietne-do-mieszkania-jak-i-na-inwestycje-ID4ruRl,Mokotów,20189.0,0,0,0,1,0,1,0
"ul. Suwalska, Bródno, Targówek, Warszawa, mazowieckie",699000.0,47.0,pełna własność,3,do zamieszkania,5,686.8,miejskie,wtórny,biuro nieruchomości,1974,blok,1,https://www.otodom.pl/pl/oferta/przy-metrze-m3-pelne-swiatla-super-rozklad-ID4r6z2,Targówek,14872.0,1,0,0,0,1,0,0
"ul. Szaserów 67, Grochów, Praga-Południe, Warszawa, mazowieckie",696900.0,40.41,pełna własność,2,do zamieszkania,0,500.0,miejskie,wtórny,biuro nieruchomości,1930,kamienica,0,https://www.otodom.pl/pl/oferta/swiezo-wyremontowane-2-pokojowe-mieszkanie-ID4ruR5,Praga-Południe,17246.0,0,0,0,0,1,0,1
"ul. Stanisława Szobera 4, Jelonki Północne, Bemowo, Warszawa, mazowieckie",720000.0,46.0,spółdzielcze wł. prawo do lokalu,2,do remontu,0,700.0,miejskie,wtórny,prywatny,1979,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-w-swietnej-lokalizacji-ogrodek-60-m2-ID4pgUd,Bemowo,15652.0,1,1,0,0,1,0,0
"ul. Puławska, Stary Mokotów, Mokotów, Warszawa, mazowieckie",550000.0,27.56,pełna własność,1,do zamieszkania,4,625.0,miejskie,wtórny,biuro nieruchomości,1937,plomba,1,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-w-topowej-lokalizacji-ID4ruQV,Mokotów,19956.0,0,0,0,0,1,1,1
"Kamionek, Praga-Południe, Warszawa, mazowieckie",1148000.0,67.53,pełna własność,3,do wykończenia,2,1000.0,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,1,https://www.otodom.pl/pl/oferta/minska-3-pok-67-m2-nowe-garaz-komorka-ID4roiQ,Praga-Południe,17000.0,1,0,0,1,0,0,0
"metro Stare Bielany, Stare Bielany, Bielany, Warszawa, mazowieckie",610000.0,37.0,spółdzielcze wł. prawo do lokalu,1,do zamieszkania,3,450.0,miejskie,wtórny,biuro nieruchomości,1955,blok,0,https://www.otodom.pl/pl/oferta/stare-bielany-37m2-balkon-800-metrow-do-metra-ID4ruQM,Bielany,16486.0,1,0,0,1,1,0,0
"ul. Kolektorska, Marymont-Kaskada, Bielany, Warszawa, mazowieckie",2494960.0,95.96,pełna własność,4,do remontu,0,1356.5,gazowe,wtórny,biuro nieruchomości,2013,apartamentowiec,1,https://www.otodom.pl/pl/oferta/apartament-4-pokoje-taras-30m2-park-kellera-ID4nmVX,Bielany,26000.0,0,0,1,1,0,0,0
"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",790000.0,41.0,pełna własność,2,do zamieszkania,0,600.7671,miejskie,wtórny,biuro nieruchomości,2007,apartamentowiec,1,https://www.otodom.pl/pl/oferta/sarmacka-dwa-pokoje-ogrodek30m2-ID4rb1l,Wilanów,19268.0,0,1,1,0,1,0,0
"ul. Ogrodowa, Mirów, Wola, Warszawa, mazowieckie",1150000.0,59.5,pełna własność,3,do zamieszkania,8,590.0,miejskie,wtórny,biuro nieruchomości,1974,blok,1,https://www.otodom.pl/pl/oferta/przestrzenne-3-pok-na-granicy-srodmiesci-i-woli-ID4ruQy,Wola,19328.0,0,0,0,1,1,1,0
"Żerań, Białołęka, Warszawa, mazowieckie",640000.0,43.36,użytkowanie wieczyste / dzierżawa,2,do zamieszkania,3,694.04,miejskie,wtórny,biuro nieruchomości,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/przytulny-apartament-w-rozwojowej-lokalizacji-ID4ruQx,Białołęka,14760.0,0,0,0,1,1,1,0
"ul. Stefana Żeromskiego 1, Słodowiec, Bielany, Warszawa, mazowieckie",1220000.0,50.0,pełna własność,3,do zamieszkania,0,800.0,miejskie,wtórny,prywatny,2016,apartamentowiec,0,https://www.otodom.pl/pl/oferta/3-pokoje-bielany-slodowiec-obok-metra-ID4qQHS,Bielany,24400.0,0,1,0,1,1,1,0
"ul. Zgoda, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",980000.0,36.8,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,10,650.0,miejskie,wtórny,prywatny,1966,blok,1,https://www.otodom.pl/pl/oferta/srodmiescie-ul-zgoda-11-pietro-36-8-m2-ID4ruQk,Śródmieście,26630.0,1,0,0,0,1,1,0
"Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",799000.0,43.21,pełna własność,2,do zamieszkania,3,630.0,miejskie,wtórny,biuro nieruchomości,2013,blok,1,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-targowek-metro-trocka-ID4ruQe,Targówek,18491.0,1,0,0,0,1,1,1
"Czechowice, Ursus, Warszawa, mazowieckie",839000.0,49.7,pełna własność,3,do zamieszkania,1,782.59,miejskie,wtórny,prywatny,2011,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-3-pokoje-klimatyzacja-ursus-ID4rbZq,Ursus,16881.0,1,0,0,0,1,0,0
"ul. Zaciszańska, Zacisze, Targówek, Warszawa, mazowieckie",950000.0,58.72,pełna własność,3,do zamieszkania,2,700.0,gazowe,wtórny,prywatny,1995,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-zaciszu-ID4ruPH,Targówek,16178.0,1,0,0,1,1,1,0
"ul. Złotego Smoka, Szczęśliwice, Ochota, Warszawa, mazowieckie",589000.0,26.9,pełna własność,1,do zamieszkania,5,540.0576,miejskie,wtórny,biuro nieruchomości,2001,apartamentowiec,1,https://www.otodom.pl/pl/oferta/szczesliwice-kawalerka-spokojna-okolica-ID4qDiX,Ochota,21896.0,0,0,0,0,1,1,0
"ul. Kłobucka, Wyczółki, Ursynów, Warszawa, mazowieckie",1050000.0,53.0,pełna własność,2,do zamieszkania,6,611.0,miejskie,wtórny,prywatny,2016,blok,1,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokojowe-stylowe-mieszkanie-ID4ruPE,Ursynów,19811.0,1,0,0,1,1,1,1
"ul. Browarna, Powiśle, Śródmieście, Warszawa, mazowieckie",839000.0,33.78,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,3,744.72,miejskie,wtórny,prywatny,1960,dom wolnostojący,1,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-srodmiescie-powisle-ID4qHA7,Śródmieście,24837.0,1,0,0,0,1,1,1
"ul. Przasnyska 9, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",1347000.0,52.82,pełna własność,3,do zamieszkania,1,760.0,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,1,https://www.otodom.pl/pl/oferta/przepiekne-3-pokoje-otoczone-zielenia-balkon-9-5-ID4ruP9,Żoliborz,25502.0,1,0,1,1,1,1,1
"Ulrychów, Wola, Warszawa, mazowieckie",719000.0,43.43,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,3,450.0,miejskie,wtórny,prywatny,1965,blok,0,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-wola-43-43-m-2pok-kasprzaka-ID4ruPd,Wola,16555.0,1,0,0,0,1,0,0
"ul. Aluzyjna 6, Białołęka Dworska, Białołęka, Warszawa, mazowieckie",650000.0,45.71,pełna własność,2,do zamieszkania,2,499.0,miejskie,wtórny,biuro nieruchomości,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-na-bialolece-ID4ruPq,Białołęka,14220.0,1,0,0,1,1,1,0
"Grodzisk, Białołęka, Warszawa, mazowieckie",1045000.0,75.0,pełna własność,3,do zamieszkania,2,1100.0,miejskie,wtórny,prywatny,2009,blok,1,https://www.otodom.pl/pl/oferta/klimatyczne-w-pelni-wyposazone-bezposrednio-ID4q7uQ,Białołęka,13933.0,1,0,0,1,1,1,1
"ul. Sady Żoliborskie, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",430000.0,20.31,pełna własność,1,do zamieszkania,3,500.0,miejskie,wtórny,biuro nieruchomości,1967,kamienica,0,https://www.otodom.pl/pl/oferta/cicha-kawalerka-przy-parku-metro-tramwaje-ID4ruPb,Żoliborz,21172.0,0,0,0,0,0,0,0
"ul. Kmicica, Służew, Mokotów, Warszawa, mazowieckie",950000.0,58.0,pełna własność,3,do wykończenia,1,900.0,miejskie,wtórny,biuro nieruchomości,1975,blok,0,https://www.otodom.pl/pl/oferta/3-pokoje-58-m2-na-przy-metrze-ID4qZn8,Mokotów,16379.0,1,0,0,0,1,1,0
"ul. Osikowa, Chomiczówka, Bielany, Warszawa, mazowieckie",950000.0,47.43,pełna własność,2,do zamieszkania,2,600.0,miejskie,wtórny,prywatny,2016,apartamentowiec,1,https://www.otodom.pl/pl/oferta/jasne-ciche-mieszkanie-bielany-chomiczowka-ID4qf2j,Bielany,20030.0,1,0,0,1,1,0,1
"ul. Puławska, Stary Mokotów, Mokotów, Warszawa, mazowieckie",840000.0,42.29,pełna własność,1,do wykończenia,4,480.0,miejskie,wtórny,biuro nieruchomości,1936,kamienica,1,https://www.otodom.pl/pl/oferta/wyjatkowe-studio-w-kamienicy-na-starym-mokotowie-ID4rcHp,Mokotów,19863.0,0,0,0,0,1,0,0
"Kobiałka, Białołęka, Warszawa, mazowieckie",630000.0,44.0,pełna własność,2,do zamieszkania,2,620.0,gazowe,wtórny,biuro nieruchomości,2017,blok,1,https://www.otodom.pl/pl/oferta/m3w-standardcicha-zielona-okolicagarazokazja-ID4r8nq,Białołęka,14318.0,1,0,0,1,1,1,0
"ul. Franciszka Raszei, Koło, Wola, Warszawa, mazowieckie",720000.0,44.0,pełna własność,2,do zamieszkania,0,852.0,miejskie,wtórny,biuro nieruchomości,1949,kamienica,0,https://www.otodom.pl/pl/oferta/przy-parku-moczydlo-trojstronne-gotowe-po-remoncie-ID4r8ml,Wola,16364.0,0,1,0,0,1,1,0
"ul. Suwalska, Bródno, Targówek, Warszawa, mazowieckie",774000.0,54.0,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,4,880.0,miejskie,wtórny,biuro nieruchomości,1970,blok,0,https://www.otodom.pl/pl/oferta/2-pok-kuchnia-z-jadalnia-garderoba-metro-ID4rdtS,Targówek,14333.0,1,0,0,0,1,1,0
"Nowogrodzka 7/9, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1800000.0,85.55,pełna własność,3,do wykończenia,3,1197.76,miejskie,wtórny,biuro nieruchomości,1930,kamienica,0,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-srodmiesciu-ID4ruOK,Śródmieście,21040.0,0,0,0,0,1,0,1
"Kobiałka, Białołęka, Warszawa, mazowieckie",770000.0,54.0,pełna własność,3,do zamieszkania,1,804.8,miejskie,wtórny,biuro nieruchomości,2022,blok,1,https://www.otodom.pl/pl/oferta/trzypokojowe-idealne-dla-ciebie-ID4rmIT,Białołęka,14259.0,0,0,0,1,1,1,0
"ul. Lwa Tołstoja, Wawrzyszew, Bielany, Warszawa, mazowieckie",620000.0,41.5,spółdzielcze wł. prawo do lokalu,2,do remontu,6,390.0,miejskie,wtórny,biuro nieruchomości,1972,blok,0,https://www.otodom.pl/pl/oferta/2-pokoje-41-5-mkw-ul-lwa-tolstoja-ID4ruOA,Bielany,14940.0,1,0,0,0,1,0,0
"ul. Lizbońska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",1110250.0,44.41,pełna własność,2,do wykończenia,4,600.0,miejskie,pierwotny,biuro nieruchomości,2024,apartamentowiec,1,https://www.otodom.pl/pl/oferta/osiedle-lizbonska-deweloperskie-cesja-ID4ruOk,Praga-Południe,25000.0,1,0,0,1,1,1,1
"ul. Jana Blatona, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",820000.0,64.3,spółdzielcze wł. prawo do lokalu,3,do remontu,10,900.0,miejskie,wtórny,biuro nieruchomości,1991,blok,1,https://www.otodom.pl/pl/oferta/ustawne-nowe-bemowo-3-pokojowe-ID4rbCj,Bemowo,12753.0,0,0,0,1,1,0,0
"ul. Wojciecha Żywnego, Wierzbno, Mokotów, Warszawa, mazowieckie",629000.0,36.3,spółdzielcze wł. prawo do lokalu,2,do remontu,4,565.0,miejskie,wtórny,biuro nieruchomości,1970,blok,1,https://www.otodom.pl/pl/oferta/super-inwestycja-blisko-metra-przy-parku-ID4rasr,Mokotów,17328.0,1,0,0,1,1,0,0
"ul. Strońska, Górce, Bemowo, Warszawa, mazowieckie",880000.0,66.7,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,3,800.0,miejskie,wtórny,biuro nieruchomości,1994,blok,0,https://www.otodom.pl/pl/oferta/otulone-zielenia-ustawne-niska-zabudowa-ID4rbm9,Bemowo,13193.0,1,0,0,0,1,0,0
"ul. Turecka, Sielce, Mokotów, Warszawa, mazowieckie",770000.0,38.0,pełna własność,2,do zamieszkania,2,500.0,miejskie,wtórny,prywatny,1975,blok,1,https://www.otodom.pl/pl/oferta/mokotow-sielce-2-pokoje-po-remoncie-bezposrednio-ID4rfgH,Mokotów,20263.0,1,0,0,0,1,1,1
"ul. Palestyńska, Bródno, Targówek, Warszawa, mazowieckie",1569400.0,118.0,spółdzielcze wł. prawo do lokalu,5,do zamieszkania,1,2000.0,miejskie,wtórny,prywatny,1997,blok,0,https://www.otodom.pl/pl/oferta/apartament-118-m2-na-zamknietym-cichym-osiedlu-ID4ruND,Targówek,13300.0,1,0,0,1,1,0,1
"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",610000.0,44.0,pełna własność,2,do zamieszkania,0,689.0,miejskie,wtórny,prywatny,1999,blok,1,https://www.otodom.pl/pl/oferta/miejsca-postojowe-2-pokoje-w-pelni-wyposazone-ID4pWD1,Białołęka,13864.0,0,0,0,1,1,1,1
"ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",959000.0,38.0,pełna własność,2,do zamieszkania,6,410.0,miejskie,wtórny,biuro nieruchomości,2018,blok,1,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-z-klimatyzacja-ID4ruNf,Mokotów,25237.0,1,0,0,0,1,1,1
"ul. Jana Nowaka-Jeziorańskiego, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",1079000.0,54.26,pełna własność,2,do zamieszkania,4,890.0,miejskie,wtórny,biuro nieruchomości,2017,apartamentowiec,1,https://www.otodom.pl/pl/oferta/nowe-budownictwo-obok-jeziorka-zadbane-osiedle-ID4ruN9,Praga-Południe,19886.0,1,0,0,1,0,0,0
"ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie",1439000.0,91.0,pełna własność,4,do wykończenia,4,1340.0,miejskie,wtórny,biuro nieruchomości,1953,kamienica,1,https://www.otodom.pl/pl/oferta/metro-raclawicka-92-m2-kamienica-winda-ID4qu5i,Mokotów,15813.0,0,0,0,1,1,1,0
"Gocław, Praga-Południe, Warszawa, mazowieckie",770000.0,56.7,pełna własność,2,do remontu,8,749.5,miejskie,wtórny,biuro nieruchomości,2000,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-56-7m2-praga-pld-goclaw-ID4q0Tq,Praga-Południe,13580.0,1,0,0,1,1,0,0
"Szamoty, Ursus, Warszawa, mazowieckie",1099000.0,75.02,pełna własność,4,do zamieszkania,2,1000.0,miejskie,wtórny,biuro nieruchomości,2020,blok,1,https://www.otodom.pl/pl/oferta/piekne-4-pok-75-m2-parking-ursus-szamoty-ID4pHsQ,Ursus,14649.0,1,0,0,1,0,0,0
"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",582998.0,49.22,pełna własność,2,do wykończenia,2,787.32,miejskie,pierwotny,deweloper,2025,blok,1,https://www.otodom.pl/pl/oferta/ustawne-2-pokoje-z-loggia-ul-plochocinska-ID4ruN2,Białołęka,11845.0,0,0,1,1,1,1,0
"ul. Anastazego Kowalczyka, Żerań, Białołęka, Warszawa, mazowieckie",700000.0,44.0,pełna własność,2,do zamieszkania,5,750.0,miejskie,wtórny,prywatny,2015,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-44-m2-z-balkonem-i-garazem-podziemnym-ID4ruMD,Białołęka,15909.0,1,0,0,1,1,1,0
"ul. Wilcza, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1700000.0,64.0,pełna własność,4,do zamieszkania,2,975.8867999999999,miejskie,wtórny,biuro nieruchomości,1927,kamienica,0,https://www.otodom.pl/pl/oferta/mieszkanie-64-m-warszawa-ID4qCqi,Śródmieście,26562.0,0,0,0,0,0,0,0
"ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",992462.0,98.93,pełna własność,4,do wykończenia,2,851.72,miejskie,pierwotny,deweloper,2025,blok,1,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-ii-pietro-ul-plochocinska-ID4ruMJ,Białołęka,10032.0,1,0,0,1,1,1,0
"Wrzeciono, Bielany, Warszawa, mazowieckie",629000.0,48.4,spółdzielcze wł. prawo do lokalu,3,do remontu,1,700.0,miejskie,wtórny,biuro nieruchomości,1966,blok,0,https://www.otodom.pl/pl/oferta/ciche-3-pok-z-doskonalym-rozkladem-na-2-kawalerki-ID4ruMh,Bielany,12996.0,1,0,0,0,0,0,0
"ul. Powstańców Śląskich, Górce, Bemowo, Warszawa, mazowieckie",877000.0,43.9,spółdzielcze wł. prawo do lokalu,2,do zamieszkania,0,595.79,miejskie,wtórny,prywatny,1999,kamienica,0,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-po-remoncie-600m-metro-bemowo-ID4rnSJ,Bemowo,19977.0,0,0,0,1,1,1,1
"ul. Hoża 40, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",830000.0,33.55,pełna własność,2,do zamieszkania,2,330.0,miejskie,wtórny,biuro nieruchomości,1963,blok,1,https://www.otodom.pl/pl/oferta/srodmiescie-hoza-40-2-pokoje-z-balkonem-ID4qZRx,Śródmieście,24739.0,1,0,0,0,1,0,0
"Falenica, Wawer, Warszawa, mazowieckie",485590.0,35.41,pełna własność,2,do wykończenia,0,436.7977,miejskie,pierwotny,deweloper,2026,blok,1,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-ogrodkiem-ul-poezji-ID4ruM5,Wawer,13713.0,0,1,1,0,1,1,0
"ul. Warzelnicza, Brzeziny, Białołęka, Warszawa, mazowieckie",980000.0,71.55,pełna własność,3,do zamieszkania,0,820.0,inne,wtórny,prywatny,2020,blok,1,https://www.otodom.pl/pl/oferta/z-duzym-prywatnym-ogrodkiem-gotowe-do-wprowadzenia-ID4qo8o,Białołęka,13697.0,1,1,1,1,1,1,1
"ul. Jana Olbrachta 7, Ulrychów, Wola, Warszawa, mazowieckie",999000.0,53.5,pełna własność,3,do zamieszkania,1,630.0,miejskie,wtórny,prywatny,1960,blok,0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-53-5m2-na-woli-bezposrednio-ID4qZRp,Wola,18673.0,1,0,0,0,1,0,0
"ul. Trakt Lubelski, Zerzeń, Wawer, Warszawa, mazowieckie",849000.0,71.74,użytkowanie wieczyste / dzierżawa,3,do wykończenia,0,971.6883333333334,miejskie,pierwotny,deweloper,2025,dom wolnostojący,0,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-3-pok-m3-ID4pPFo,Wawer,11834.0,0,0,0,0,0,0,1
"ul. Majdańska 13, Grochów, Praga-Południe, Warszawa, mazowieckie",900000.0,62.5,spółdzielcze wł. prawo do lokalu,3,do zamieszkania,10,1150.0,miejskie,wtórny,prywatny,1980,blok,1,https://www.otodom.pl/pl/oferta/bezposrenio-sprzedam-fajne-mieszkanie-62-5-m2-ID4rcaA,Praga-Południe,14400.0,1,0,0,0,0,0,0
"Harmony Park, Wyczółki, Ursynów, Warszawa, mazowieckie",1250000.0,63.24,pełna własność,3,do zamieszkania,0,862.9216,miejskie,wtórny,prywatny,2019,apartamentowiec,1,https://www.otodom.pl/pl/oferta/bezposrednio-3-pokoje-ze-120m-ogrodem-na-ursynowie-ID4rjYv,Ursynów,19766.0,1,1,1,1,1,1,1
"ul. Czorsztyńska, Koło, Wola, Warszawa, mazowieckie",489500.0,26.44,pełna własność,2,do wykończenia,2,460.0,miejskie,wtórny,biuro nieruchomości,1950,blok,0,https://www.otodom.pl/pl/oferta/2-pok-26-5-m2-powojenny-modernizm-zielen-ID4rbsi,Wola,18514.0,1,0,0,0,1,0,0
"ul. Macieja Sarbiewskiego, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",1190000.0,42.0,pełna własność,2,do zamieszkania,1,817.0,miejskie,wtórny,biuro nieruchomości,1947,kamienica,0,https://www.otodom.pl/pl/oferta/perelka-park-zoliborz-dwa-pokoje-teatr-komedia-ID4ruLb,Żoliborz,28333.0,0,0,0,0,0,1,0
"ul. Mariana Zdziechowskiego, Ksawerów, Mokotów, Warszawa, mazowieckie",1743000.0,67.08,pełna własność,3,do zamieszkania,2,700.0,miejskie,wtórny,biuro nieruchomości,2023,blok,1,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-w-prestizowej-lokalizacji-ID4raGw,Mokotów,25984.0,1,0,0,1,1,1,1
"ul. Toruńska, Bródno, Targówek, Warszawa, mazowieckie",450000.0,27.0,spółdzielcze wł. prawo do lokalu,1,do zamieszkania,3,500.0,miejskie,wtórny,biuro nieruchomości,1968,blok,0,https://www.otodom.pl/pl/oferta/kawalerka-przy-stacji-metra-brodno-torunska-ID4qE7S,Targówek,16667.0,0,0,0,0,1,0,0
"ul. Młynarska, Młynów, Wola, Warszawa, mazowieckie",1220000.0,64.4,pełna własność,3,do zamieszkania,3,1000.0,miejskie,wtórny,biuro nieruchomości,1937,kamienica,0,https://www.otodom.pl/pl/oferta/3-pokoje-kamienica-mlynow-2-balkony-ID4pJp5,Wola,18944.0,0,0,0,0,1,1,0
